height,forearm length
165.8,28.1
169.8,29.1
170.7,29.5
170.9,28.2
157.5,27.3
165.9,29
158.7,27.8
166,26.9
158.7,27.1
161.5,27.8
167.3,27.3
167.4,30.9
159.2,27.3
170,30.9
166.3,28.8
169,28.8
156.2,25.6
159.6,25.4
155,26.6
161.1,26.6
170.3,29.3
167.8,28.6
163.1,26.9
165.8,26.3
175.4,30.1
159.8,27.1
166,28.1
161.2,29.2
160.4,27.8
164.3,27.8
165.5,28.6
167.2,27.1
167.2,29.7
